fio version 2 iolog
/dev/sdb read 2933915648 1048576
/dev/sdb read 4406116352 1048576
/dev/sdb read 2521825280 1048576
/dev/sdb read 721420288 1048576
/dev/sdb read 9813622784 1048576
/dev/sdb read 9714008064 1048576
/dev/sdb read 2350907392 1048576
/dev/sdb read 7794065408 1048576
/dev/sdb read 123731968 1048576
/dev/sdb read 2387607552 1048576
/dev/sdb read 2418016256 1048576
/dev/sdb read 5349834752 1048576
/dev/sdb read 7083130880 1048576
/dev/sdb read 9838788608 1048576
/dev/sdb read 2981101568 1048576
/dev/sdb read 10444865536 1048576
/dev/sdb read 1215299584 1048576
/dev/sdb read 7725907968 1048576
/dev/sdb read 6168772608 1048576
/dev/sdb read 882900992 1048576
/dev/sdb read 2125463552 1048576
/dev/sdb read 1425014784 1048576
/dev/sdb read 3014656000 1048576
/dev/sdb read 9659482112 1048576
/dev/sdb read 501219328 1048576
/dev/sdb read 10034872320 1048576
/dev/sdb read 1551892480 1048576
/dev/sdb read 4541382656 1048576
/dev/sdb read 3260022784 1048576
/dev/sdb read 8657043456 1048576
/dev/sdb read 4563402752 1048576
/dev/sdb read 4186963968 1048576
/dev/sdb read 5425332224 1048576
/dev/sdb read 7895777280 1048576
/dev/sdb read 5607784448 1048576
/dev/sdb read 9858711552 1048576
/dev/sdb read 2640314368 1048576
/dev/sdb read 2238709760 1048576
/dev/sdb read 8582594560 1048576
/dev/sdb read 6981419008 1048576
/dev/sdb read 480247808 1048576
/dev/sdb read 3077570560 1048576
/dev/sdb read 3054501888 1048576
/dev/sdb read 7724859392 1048576
/dev/sdb read 10192158720 1048576
/dev/sdb read 9716105216 1048576
/dev/sdb read 4996464640 1048576
/dev/sdb read 9031385088 1048576
/dev/sdb read 8382316544 1048576
/dev/sdb read 5689573376 1048576
/dev/sdb read 4691329024 1048576
/dev/sdb read 9793699840 1048576
/dev/sdb read 1782579200 1048576
/dev/sdb read 558891008 1048576
/dev/sdb read 6263144448 1048576
/dev/sdb read 7757365248 1048576
/dev/sdb read 5588910080 1048576
/dev/sdb read 10288627712 1048576
/dev/sdb read 9076473856 1048576
/dev/sdb read 5253365760 1048576
/dev/sdb read 208666624 1048576
/dev/sdb read 1484783616 1048576
/dev/sdb read 7183794176 1048576
/dev/sdb read 2937061376 1048576
/dev/sdb read 7214202880 1048576
/dev/sdb read 5781848064 1048576
/dev/sdb read 6660554752 1048576
/dev/sdb read 8330936320 1048576
/dev/sdb read 3137339392 1048576
/dev/sdb read 6704594944 1048576
/dev/sdb read 29360128 1048576
/dev/sdb read 7812939776 1048576
/dev/sdb read 2753560576 1048576
/dev/sdb read 8849981440 1048576
/dev/sdb read 44040192 1048576
/dev/sdb read 9927917568 1048576
/dev/sdb read 9588178944 1048576
/dev/sdb read 7579107328 1048576
/dev/sdb read 7988051968 1048576
/dev/sdb read 84934656 1048576
/dev/sdb read 7030702080 1048576
/dev/sdb read 2930769920 1048576
/dev/sdb read 2126512128 1048576
/dev/sdb read 9081716736 1048576
/dev/sdb read 1447034880 1048576
/dev/sdb read 3692036096 1048576
/dev/sdb read 2349858816 1048576
/dev/sdb read 9561964544 1048576
/dev/sdb read 5890899968 1048576
/dev/sdb read 5888802816 1048576
/dev/sdb read 7544504320 1048576
/dev/sdb read 3963617280 1048576
/dev/sdb read 8458862592 1048576
/dev/sdb read 3978297344 1048576
/dev/sdb read 2697986048 1048576
/dev/sdb read 1689255936 1048576
/dev/sdb read 393216000 1048576
/dev/sdb read 5790236672 1048576
/dev/sdb read 6776946688 1048576
/dev/sdb read 9202302976 1048576
/dev/sdb read 1928331264 1048576
/dev/sdb read 9607053312 1048576
/dev/sdb read 2296381440 1048576
/dev/sdb read 184549376 1048576
/dev/sdb read 10481565696 1048576
/dev/sdb read 8704229376 1048576
/dev/sdb read 276824064 1048576
/dev/sdb read 5744099328 1048576
/dev/sdb read 10608443392 1048576
/dev/sdb read 921698304 1048576
/dev/sdb read 2923429888 1048576
/dev/sdb read 8794406912 1048576
/dev/sdb read 6441402368 1048576
/dev/sdb read 10429136896 1048576
/dev/sdb read 5948571648 1048576
/dev/sdb read 10223616000 1048576
/dev/sdb read 717225984 1048576
/dev/sdb read 8063549440 1048576
/dev/sdb read 6362759168 1048576
/dev/sdb read 5692719104 1048576
/dev/sdb read 1739587584 1048576
/dev/sdb read 2100297728 1048576
/dev/sdb read 8603566080 1048576
/dev/sdb read 7267680256 1048576
/dev/sdb read 9052356608 1048576
/dev/sdb read 905969664 1048576
/dev/sdb read 7424966656 1048576
/dev/sdb read 9257877504 1048576
/dev/sdb read 6513754112 1048576
/dev/sdb read 5397020672 1048576
/dev/sdb read 1085276160 1048576
/dev/sdb read 1826619392 1048576
/dev/sdb read 1529872384 1048576
/dev/sdb read 7662993408 1048576
/dev/sdb read 832569344 1048576
/dev/sdb read 6232735744 1048576
/dev/sdb read 2310012928 1048576
/dev/sdb read 2401239040 1048576
/dev/sdb read 10381950976 1048576
/dev/sdb read 8900313088 1048576
/dev/sdb read 7022313472 1048576
/dev/sdb read 3099590656 1048576
/dev/sdb read 6983516160 1048576
/dev/sdb read 6683623424 1048576
/dev/sdb read 10484711424 1048576
/dev/sdb read 10278141952 1048576
/dev/sdb read 6340739072 1048576
/dev/sdb read 4061134848 1048576
/dev/sdb read 7322206208 1048576
/dev/sdb read 5044699136 1048576
/dev/sdb read 5553258496 1048576
/dev/sdb read 4631560192 1048576
/dev/sdb read 9403629568 1048576
/dev/sdb read 3958374400 1048576
/dev/sdb read 4925161472 1048576
/dev/sdb read 5244977152 1048576
/dev/sdb read 10576986112 1048576
/dev/sdb read 6963593216 1048576
/dev/sdb read 8004829184 1048576
/dev/sdb read 1169162240 1048576
/dev/sdb read 2252341248 1048576
/dev/sdb read 5495586816 1048576
/dev/sdb read 10008657920 1048576
/dev/sdb read 1771044864 1048576
/dev/sdb read 5538578432 1048576
/dev/sdb read 524288000 1048576
/dev/sdb read 3336568832 1048576
/dev/sdb read 3745513472 1048576
/dev/sdb read 4712300544 1048576
/dev/sdb read 8600420352 1048576
/dev/sdb read 2188378112 1048576
/dev/sdb read 5999951872 1048576
/dev/sdb read 8019509248 1048576
/dev/sdb read 6779043840 1048576
/dev/sdb read 3465543680 1048576
/dev/sdb read 6101663744 1048576
/dev/sdb read 4716494848 1048576
/dev/sdb read 9130999808 1048576
/dev/sdb read 5497683968 1048576
/dev/sdb read 3390046208 1048576
/dev/sdb read 2080374784 1048576
/dev/sdb read 1025507328 1048576
/dev/sdb read 9612296192 1048576
/dev/sdb read 6822035456 1048576
/dev/sdb read 6679429120 1048576
/dev/sdb read 4307550208 1048576
/dev/sdb read 8608808960 1048576
/dev/sdb read 8479834112 1048576
/dev/sdb read 9379512320 1048576
/dev/sdb read 304087040 1048576
/dev/sdb read 9888071680 1048576
/dev/sdb read 6183452672 1048576
/dev/sdb read 2035286016 1048576
/dev/sdb read 63963136 1048576
/dev/sdb read 2490368000 1048576
/dev/sdb read 10233053184 1048576
/dev/sdb read 10599006208 1048576
/dev/sdb read 5056233472 1048576
/dev/sdb read 402653184 1048576
/dev/sdb read 5692719104 1048576
/dev/sdb read 2032140288 1048576
/dev/sdb read 4351590400 1048576
/dev/sdb read 9367977984 1048576
/dev/sdb read 4866441216 1048576
/dev/sdb read 7655653376 1048576
/dev/sdb read 7467958272 1048576
/dev/sdb read 2690646016 1048576
/dev/sdb read 8089763840 1048576
/dev/sdb read 6273630208 1048576
/dev/sdb read 5603590144 1048576
/dev/sdb read 2045771776 1048576
/dev/sdb read 9920577536 1048576
/dev/sdb read 3575644160 1048576
/dev/sdb read 10160701440 1048576
/dev/sdb read 1876951040 1048576
/dev/sdb read 8478785536 1048576
/dev/sdb read 3702521856 1048576
/dev/sdb read 4173332480 1048576
/dev/sdb read 3758096384 1048576
/dev/sdb read 1568669696 1048576
/dev/sdb read 2151677952 1048576
/dev/sdb read 10239344640 1048576
/dev/sdb read 1002438656 1048576
/dev/sdb read 10479468544 1048576
/dev/sdb read 8218738688 1048576
/dev/sdb read 1434451968 1048576
/dev/sdb read 5120196608 1048576
/dev/sdb read 1421869056 1048576
/dev/sdb read 9140436992 1048576
/dev/sdb read 4592762880 1048576
/dev/sdb read 4975493120 1048576
/dev/sdb read 2265972736 1048576
/dev/sdb read 9621733376 1048576
/dev/sdb read 9337569280 1048576
/dev/sdb read 10218373120 1048576
/dev/sdb read 10537140224 1048576
/dev/sdb read 104857600 1048576
/dev/sdb read 9531555840 1048576
/dev/sdb read 769654784 1048576
/dev/sdb read 4611637248 1048576
/dev/sdb read 1929379840 1048576
/dev/sdb read 9239003136 1048576
/dev/sdb read 6431965184 1048576
/dev/sdb read 6860832768 1048576
/dev/sdb read 2133852160 1048576
/dev/sdb read 7407140864 1048576
/dev/sdb read 6849298432 1048576
/dev/sdb read 3903848448 1048576
/dev/sdb read 6027214848 1048576
/dev/sdb read 9422503936 1048576
/dev/sdb read 9557770240 1048576
/dev/sdb read 8627683328 1048576
/dev/sdb read 1041235968 1048576
/dev/sdb read 10434379776 1048576
/dev/sdb read 1970274304 1048576
/dev/sdb read 10597957632 1048576
/dev/sdb read 4275044352 1048576
/dev/sdb read 5433720832 1048576
/dev/sdb read 4126146560 1048576
/dev/sdb read 5367660544 1048576
/dev/sdb read 267386880 1048576
/dev/sdb read 7763656704 1048576
/dev/sdb read 5853151232 1048576
/dev/sdb read 2540699648 1048576
/dev/sdb read 2976907264 1048576
/dev/sdb read 8225030144 1048576
/dev/sdb read 6023020544 1048576
/dev/sdb read 995098624 1048576
/dev/sdb read 3978297344 1048576
/dev/sdb read 1267728384 1048576
/dev/sdb read 344981504 1048576
/dev/sdb read 1900019712 1048576
/dev/sdb read 1204813824 1048576
/dev/sdb read 8834252800 1048576
/dev/sdb read 830472192 1048576
/dev/sdb read 1658847232 1048576
/dev/sdb read 637534208 1048576
/dev/sdb read 10007609344 1048576
/dev/sdb read 7050625024 1048576
/dev/sdb read 9268363264 1048576
/dev/sdb read 9831448576 1048576
/dev/sdb read 2097152 1048576
/dev/sdb read 9389998080 1048576
/dev/sdb read 6612320256 1048576
/dev/sdb read 2895118336 1048576
/dev/sdb read 9263120384 1048576
/dev/sdb read 10225713152 1048576
/dev/sdb read 801112064 1048576
/dev/sdb read 3758096384 1048576
/dev/sdb read 6206521344 1048576
/dev/sdb read 7051673600 1048576
/dev/sdb read 2343567360 1048576
/dev/sdb read 7338983424 1048576
/dev/sdb read 4056940544 1048576
/dev/sdb read 104857600 1048576
/dev/sdb read 7788822528 1048576
/dev/sdb read 2546991104 1048576
/dev/sdb read 5172625408 1048576
/dev/sdb read 1658847232 1048576
/dev/sdb read 5803868160 1048576
/dev/sdb read 7347372032 1048576
/dev/sdb read 3798990848 1048576
/dev/sdb read 6602883072 1048576
/dev/sdb read 527433728 1048576
/dev/sdb read 4265607168 1048576
/dev/sdb read 6501171200 1048576
/dev/sdb read 1357905920 1048576
/dev/sdb read 10056892416 1048576
/dev/sdb read 2276458496 1048576
/dev/sdb read 2014314496 1048576
/dev/sdb read 584056832 1048576
/dev/sdb read 642777088 1048576
/dev/sdb read 8773435392 1048576
/dev/sdb read 10251927552 1048576
/dev/sdb read 9385803776 1048576
/dev/sdb read 9751756800 1048576
/dev/sdb read 10433331200 1048576
/dev/sdb read 1096810496 1048576
/dev/sdb read 624951296 1048576
/dev/sdb read 8127512576 1048576
/dev/sdb read 9042919424 1048576
/dev/sdb read 4376756224 1048576
/dev/sdb read 894435328 1048576
/dev/sdb read 9157214208 1048576
/dev/sdb read 8858370048 1048576
/dev/sdb read 9294577664 1048576
/dev/sdb read 6208618496 1048576
/dev/sdb read 9192865792 1048576
/dev/sdb read 3002073088 1048576
/dev/sdb read 5039456256 1048576
/dev/sdb read 7341080576 1048576
/dev/sdb read 2771386368 1048576
/dev/sdb read 1682964480 1048576
/dev/sdb read 7538212864 1048576
/dev/sdb read 8760852480 1048576
/dev/sdb read 6062866432 1048576
/dev/sdb read 10282336256 1048576
/dev/sdb read 5071962112 1048576
/dev/sdb read 2215641088 1048576
/dev/sdb read 6913261568 1048576
/dev/sdb read 10171187200 1048576
/dev/sdb read 7092568064 1048576
/dev/sdb read 9151971328 1048576
/dev/sdb read 3426746368 1048576
/dev/sdb read 6035603456 1048576
/dev/sdb read 8637120512 1048576
/dev/sdb read 9332326400 1048576
/dev/sdb read 1376780288 1048576
/dev/sdb read 6244270080 1048576
/dev/sdb read 1947205632 1048576
/dev/sdb read 9660530688 1048576
/dev/sdb read 3804233728 1048576
/dev/sdb read 5689573376 1048576
/dev/sdb read 3910139904 1048576
/dev/sdb read 4266655744 1048576
/dev/sdb read 8937013248 1048576
/dev/sdb read 6128926720 1048576
/dev/sdb read 9913237504 1048576
/dev/sdb read 6010437632 1048576
/dev/sdb read 2038431744 1048576
/dev/sdb read 1482686464 1048576
/dev/sdb read 7486832640 1048576
/dev/sdb read 9226420224 1048576
/dev/sdb read 3101687808 1048576
/dev/sdb read 10091495424 1048576
/dev/sdb read 5672796160 1048576
/dev/sdb read 6258950144 1048576
/dev/sdb read 9721348096 1048576
/dev/sdb read 3840933888 1048576
/dev/sdb read 137363456 1048576
/dev/sdb read 10657726464 1048576
/dev/sdb read 768606208 1048576
/dev/sdb read 5926551552 1048576
/dev/sdb read 8343519232 1048576
/dev/sdb read 6854541312 1048576
/dev/sdb read 5134876672 1048576
/dev/sdb read 10723786752 1048576
/dev/sdb read 10184818688 1048576
/dev/sdb read 6849298432 1048576
/dev/sdb read 3692036096 1048576
/dev/sdb read 6267338752 1048576
/dev/sdb read 3568304128 1048576
/dev/sdb read 3598712832 1048576
/dev/sdb read 8695840768 1048576
/dev/sdb read 10462691328 1048576
/dev/sdb read 5040504832 1048576
/dev/sdb read 2793406464 1048576
/dev/sdb read 1344274432 1048576
/dev/sdb read 3508535296 1048576
/dev/sdb read 4278190080 1048576
/dev/sdb read 9447669760 1048576
/dev/sdb read 8520728576 1048576
/dev/sdb read 3416260608 1048576
/dev/sdb read 8618246144 1048576
/dev/sdb read 9604956160 1048576
/dev/sdb read 2437939200 1048576
/dev/sdb read 4842323968 1048576
/dev/sdb read 1393557504 1048576
/dev/sdb read 2069889024 1048576
/dev/sdb read 4427087872 1048576
/dev/sdb read 7025459200 1048576
/dev/sdb read 1828716544 1048576
/dev/sdb read 10678697984 1048576
/dev/sdb read 9434038272 1048576
/dev/sdb read 9043968000 1048576
/dev/sdb read 591396864 1048576
/dev/sdb read 3760193536 1048576
/dev/sdb read 4582277120 1048576
/dev/sdb read 6323961856 1048576
/dev/sdb read 2686451712 1048576
/dev/sdb read 6999244800 1048576
/dev/sdb read 10440671232 1048576
/dev/sdb read 8644460544 1048576
/dev/sdb read 9765388288 1048576
/dev/sdb read 5507121152 1048576
/dev/sdb read 4369416192 1048576
/dev/sdb read 26214400 1048576
/dev/sdb read 2963275776 1048576
/dev/sdb read 9148825600 1048576
/dev/sdb read 1988100096 1048576
/dev/sdb read 4241489920 1048576
/dev/sdb read 2000683008 1048576
/dev/sdb read 2602565632 1048576
/dev/sdb read 1444937728 1048576
/dev/sdb read 4707057664 1048576
/dev/sdb read 2723151872 1048576
/dev/sdb read 9540993024 1048576
/dev/sdb read 8362393600 1048576
/dev/sdb read 4941938688 1048576
/dev/sdb read 318767104 1048576
/dev/sdb read 9132048384 1048576
/dev/sdb read 6913261568 1048576
/dev/sdb read 1606418432 1048576
/dev/sdb read 6983516160 1048576
/dev/sdb read 5286920192 1048576
/dev/sdb read 2599419904 1048576
/dev/sdb read 6891241472 1048576
/dev/sdb read 7443841024 1048576
/dev/sdb read 7073693696 1048576
/dev/sdb read 1234173952 1048576
/dev/sdb read 9595518976 1048576
/dev/sdb read 248512512 1048576
/dev/sdb read 9289334784 1048576
/dev/sdb read 10710155264 1048576
/dev/sdb read 246415360 1048576
/dev/sdb read 7082082304 1048576
/dev/sdb read 8123318272 1048576
/dev/sdb read 4510973952 1048576
/dev/sdb read 8930721792 1048576
/dev/sdb read 9498001408 1048576
/dev/sdb read 6698303488 1048576
/dev/sdb read 1395654656 1048576
/dev/sdb read 2759852032 1048576
/dev/sdb read 4281335808 1048576
/dev/sdb read 9924771840 1048576
/dev/sdb read 3876585472 1048576
/dev/sdb read 7911505920 1048576
/dev/sdb read 7667187712 1048576
/dev/sdb read 8412725248 1048576
/dev/sdb read 3033530368 1048576
/dev/sdb read 6167724032 1048576
/dev/sdb read 1210056704 1048576
/dev/sdb read 1951399936 1048576
/dev/sdb read 6655311872 1048576
/dev/sdb read 7589593088 1048576
/dev/sdb read 10173284352 1048576
/dev/sdb read 2814377984 1048576
/dev/sdb read 2594177024 1048576
/dev/sdb read 5503975424 1048576
/dev/sdb read 6664749056 1048576
/dev/sdb read 9342812160 1048576
/dev/sdb read 3042967552 1048576
/dev/sdb read 4115660800 1048576
/dev/sdb read 7592738816 1048576
/dev/sdb read 2178940928 1048576
/dev/sdb read 2878341120 1048576
/dev/sdb read 1200619520 1048576
/dev/sdb read 8727298048 1048576
/dev/sdb read 8694792192 1048576
/dev/sdb read 2139095040 1048576
/dev/sdb read 8490319872 1048576
/dev/sdb read 5702156288 1048576
/dev/sdb read 3940548608 1048576
/dev/sdb read 2852126720 1048576
/dev/sdb read 10235150336 1048576
/dev/sdb read 5947523072 1048576
/dev/sdb read 9754902528 1048576
/dev/sdb read 6391070720 1048576
/dev/sdb read 8297381888 1048576
/dev/sdb read 887095296 1048576
/dev/sdb read 9336520704 1048576
/dev/sdb read 608174080 1048576
/dev/sdb read 240123904 1048576
/dev/sdb read 530579456 1048576
/dev/sdb read 3515875328 1048576
/dev/sdb read 360710144 1048576
/dev/sdb read 2372927488 1048576
/dev/sdb read 6731857920 1048576
/dev/sdb read 4932501504 1048576
/dev/sdb read 7208960000 1048576
/dev/sdb read 8391753728 1048576
/dev/sdb read 7104102400 1048576
/dev/sdb read 5441060864 1048576
/dev/sdb read 2195718144 1048576
/dev/sdb read 7939817472 1048576
/dev/sdb read 285212672 1048576
/dev/sdb read 1802502144 1048576
/dev/sdb read 9958326272 1048576
/dev/sdb read 1206910976 1048576
/dev/sdb read 9938403328 1048576
/dev/sdb read 7437549568 1048576
/dev/sdb read 3437232128 1048576
/dev/sdb read 1037041664 1048576
/dev/sdb read 678428672 1048576
/dev/sdb read 5742002176 1048576
/dev/sdb read 6884950016 1048576
/dev/sdb read 7686062080 1048576
/dev/sdb read 1537212416 1048576
/dev/sdb read 7412383744 1048576
/dev/sdb read 1066401792 1048576
/dev/sdb read 4731174912 1048576
/dev/sdb read 7142899712 1048576
/dev/sdb read 4927258624 1048576
/dev/sdb read 10516168704 1048576
/dev/sdb read 1048576000 1048576
/dev/sdb read 2130706432 1048576
/dev/sdb read 3961520128 1048576
/dev/sdb read 6563037184 1048576
/dev/sdb read 2179989504 1048576
/dev/sdb read 4316987392 1048576
/dev/sdb read 10575937536 1048576
/dev/sdb read 2860515328 1048576
/dev/sdb read 9859760128 1048576
/dev/sdb read 5209325568 1048576
/dev/sdb read 4600102912 1048576
/dev/sdb read 223346688 1048576
/dev/sdb read 651165696 1048576
/dev/sdb read 9412018176 1048576
/dev/sdb read 10077863936 1048576
/dev/sdb read 8508145664 1048576
/dev/sdb read 10240393216 1048576
/dev/sdb read 6508511232 1048576
/dev/sdb read 10710155264 1048576
/dev/sdb read 7600078848 1048576
/dev/sdb read 5798625280 1048576
/dev/sdb read 4781506560 1048576
/dev/sdb read 2542796800 1048576
/dev/sdb read 4549771264 1048576
/dev/sdb read 1068498944 1048576
/dev/sdb read 10076815360 1048576
/dev/sdb read 6126829568 1048576
/dev/sdb read 2588934144 1048576
/dev/sdb read 8864661504 1048576
/dev/sdb read 9550430208 1048576
/dev/sdb read 7819231232 1048576
/dev/sdb read 6192889856 1048576
/dev/sdb read 9107931136 1048576
/dev/sdb read 10518265856 1048576
/dev/sdb read 8564768768 1048576
/dev/sdb read 9439281152 1048576
/dev/sdb read 5943328768 1048576
/dev/sdb read 5564792832 1048576
/dev/sdb read 3935305728 1048576
/dev/sdb read 8035237888 1048576
/dev/sdb read 10467934208 1048576
/dev/sdb read 8282701824 1048576
/dev/sdb read 9074376704 1048576
/dev/sdb read 864026624 1048576
/dev/sdb read 1655701504 1048576
/dev/sdb read 3534749696 1048576
/dev/sdb read 1782579200 1048576
/dev/sdb read 4461690880 1048576
/dev/sdb read 6229590016 1048576
/dev/sdb read 1033895936 1048576
/dev/sdb read 5651824640 1048576
/dev/sdb read 5303697408 1048576
/dev/sdb read 6911164416 1048576
/dev/sdb read 2585788416 1048576
/dev/sdb read 2347761664 1048576
/dev/sdb read 9301917696 1048576
/dev/sdb read 5822742528 1048576
/dev/sdb read 2567962624 1048576
/dev/sdb read 6438256640 1048576
/dev/sdb read 6343884800 1048576
/dev/sdb read 7844397056 1048576
/dev/sdb read 5292163072 1048576
/dev/sdb read 8247050240 1048576
/dev/sdb read 8729395200 1048576
/dev/sdb read 177209344 1048576
/dev/sdb read 8745123840 1048576
/dev/sdb read 870318080 1048576
/dev/sdb read 8342470656 1048576
/dev/sdb read 9437184000 1048576
/dev/sdb read 8490319872 1048576
/dev/sdb read 10619977728 1048576
/dev/sdb read 8727298048 1048576
/dev/sdb read 1900019712 1048576
/dev/sdb read 3487563776 1048576
/dev/sdb read 4628414464 1048576
/dev/sdb read 9286189056 1048576
/dev/sdb read 105906176 1048576
/dev/sdb read 8312061952 1048576
/dev/sdb read 5348786176 1048576
/dev/sdb read 6617563136 1048576
/dev/sdb read 1647312896 1048576
/dev/sdb read 6127878144 1048576
/dev/sdb read 3575644160 1048576
/dev/sdb read 5906628608 1048576
/dev/sdb read 8420065280 1048576
/dev/sdb read 6178209792 1048576
/dev/sdb read 4832886784 1048576
/dev/sdb read 9817817088 1048576
/dev/sdb read 4379901952 1048576
/dev/sdb read 3957325824 1048576
/dev/sdb read 2899312640 1048576
/dev/sdb read 4839178240 1048576
/dev/sdb read 10213130240 1048576
/dev/sdb read 3391094784 1048576
/dev/sdb read 9842982912 1048576
/dev/sdb read 33554432 1048576
/dev/sdb read 7578058752 1048576
/dev/sdb read 3879731200 1048576
/dev/sdb read 6937378816 1048576
/dev/sdb read 8229224448 1048576
/dev/sdb read 8460959744 1048576
/dev/sdb read 2721054720 1048576
/dev/sdb read 1600126976 1048576
/dev/sdb read 7500464128 1048576
/dev/sdb read 1802502144 1048576
/dev/sdb read 276824064 1048576
/dev/sdb read 7729053696 1048576
/dev/sdb read 2196766720 1048576
/dev/sdb read 8194621440 1048576
/dev/sdb read 5228199936 1048576
/dev/sdb read 3568304128 1048576
/dev/sdb read 273678336 1048576
/dev/sdb read 1004535808 1048576
/dev/sdb read 5199888384 1048576
/dev/sdb read 9823059968 1048576
/dev/sdb read 6073352192 1048576
/dev/sdb read 5730467840 1048576
/dev/sdb read 6032457728 1048576
/dev/sdb read 423624704 1048576
/dev/sdb read 4699717632 1048576
/dev/sdb read 7705985024 1048576
/dev/sdb read 3969908736 1048576
/dev/sdb read 6537871360 1048576
/dev/sdb read 1070596096 1048576
/dev/sdb read 4035969024 1048576
/dev/sdb read 3855613952 1048576
/dev/sdb read 9254731776 1048576
/dev/sdb read 9502195712 1048576
/dev/sdb read 3003121664 1048576
/dev/sdb read 7413432320 1048576
/dev/sdb read 4502585344 1048576
/dev/sdb read 1906311168 1048576
/dev/sdb read 4550819840 1048576
/dev/sdb read 8406433792 1048576
/dev/sdb read 3307208704 1048576
/dev/sdb read 1198522368 1048576
/dev/sdb read 9610199040 1048576
/dev/sdb read 2709520384 1048576
/dev/sdb read 7117733888 1048576
/dev/sdb read 10708058112 1048576
/dev/sdb read 1819279360 1048576
/dev/sdb read 3145728000 1048576
/dev/sdb read 492830720 1048576
/dev/sdb read 6647971840 1048576
/dev/sdb read 4720689152 1048576
/dev/sdb read 220200960 1048576
/dev/sdb read 1902116864 1048576
/dev/sdb read 1087373312 1048576
/dev/sdb read 6743392256 1048576
/dev/sdb read 7266631680 1048576
/dev/sdb read 9771679744 1048576
/dev/sdb read 6447693824 1048576
/dev/sdb read 9517924352 1048576
/dev/sdb read 4082106368 1048576
/dev/sdb read 6579814400 1048576
/dev/sdb read 10194255872 1048576
/dev/sdb read 5976883200 1048576
/dev/sdb read 7683964928 1048576
/dev/sdb read 2659188736 1048576
/dev/sdb read 3595567104 1048576
/dev/sdb read 10519314432 1048576
/dev/sdb read 9706668032 1048576
/dev/sdb read 1676673024 1048576
/dev/sdb read 5458886656 1048576
/dev/sdb read 1280311296 1048576
/dev/sdb read 1736441856 1048576
/dev/sdb read 4981784576 1048576
/dev/sdb read 9911140352 1048576
/dev/sdb read 4670357504 1048576
/dev/sdb read 609222656 1048576
/dev/sdb read 7443841024 1048576
/dev/sdb read 2708471808 1048576
/dev/sdb read 7246708736 1048576
/dev/sdb read 5762973696 1048576
/dev/sdb read 6682574848 1048576
/dev/sdb read 2039480320 1048576
/dev/sdb read 2012217344 1048576
/dev/sdb read 3226468352 1048576
/dev/sdb read 5303697408 1048576
/dev/sdb read 4685037568 1048576
/dev/sdb read 705691648 1048576
/dev/sdb read 8279556096 1048576
/dev/sdb read 4703911936 1048576
/dev/sdb read 5516558336 1048576
/dev/sdb read 877658112 1048576
/dev/sdb read 6393167872 1048576
/dev/sdb read 3607101440 1048576
/dev/sdb read 9888071680 1048576
/dev/sdb read 10626269184 1048576
/dev/sdb read 9508487168 1048576
/dev/sdb read 2060451840 1048576
/dev/sdb read 2144337920 1048576
/dev/sdb read 8714715136 1048576
/dev/sdb read 9919528960 1048576
/dev/sdb read 6551502848 1048576
/dev/sdb read 10053746688 1048576
/dev/sdb read 7886340096 1048576
/dev/sdb read 8707375104 1048576
/dev/sdb read 4204789760 1048576
/dev/sdb read 9015656448 1048576
/dev/sdb read 10165944320 1048576
/dev/sdb read 3232759808 1048576
/dev/sdb read 471859200 1048576
/dev/sdb read 2695888896 1048576
/dev/sdb read 8587837440 1048576
/dev/sdb read 8192524288 1048576
/dev/sdb read 10730078208 1048576
/dev/sdb read 9853468672 1048576
/dev/sdb read 2859466752 1048576
/dev/sdb read 5468323840 1048576
/dev/sdb read 4026531840 1048576
/dev/sdb read 7005536256 1048576
/dev/sdb read 3132096512 1048576
/dev/sdb read 3506438144 1048576
/dev/sdb read 7805599744 1048576
/dev/sdb read 10515120128 1048576
/dev/sdb read 9597616128 1048576
/dev/sdb read 7956594688 1048576
/dev/sdb read 3200253952 1048576
/dev/sdb read 7423918080 1048576
/dev/sdb read 9443475456 1048576
/dev/sdb read 2673868800 1048576
/dev/sdb read 9832497152 1048576
/dev/sdb read 1066401792 1048576
/dev/sdb read 1708130304 1048576
/dev/sdb read 623902720 1048576
/dev/sdb read 2995781632 1048576
/dev/sdb read 6204424192 1048576
/dev/sdb read 1687158784 1048576
/dev/sdb read 8319401984 1048576
/dev/sdb read 10348396544 1048576
/dev/sdb read 367001600 1048576
/dev/sdb read 1539309568 1048576
/dev/sdb read 3665821696 1048576
/dev/sdb read 3201302528 1048576
/dev/sdb read 2651848704 1048576
/dev/sdb read 5301600256 1048576
/dev/sdb read 497025024 1048576
/dev/sdb read 8861515776 1048576
/dev/sdb read 5184159744 1048576
/dev/sdb read 9340715008 1048576
/dev/sdb read 2838495232 1048576
/dev/sdb read 10337910784 1048576
/dev/sdb read 9802088448 1048576
/dev/sdb read 2320498688 1048576
/dev/sdb read 2025848832 1048576
/dev/sdb read 4014997504 1048576
/dev/sdb read 10331619328 1048576
/dev/sdb read 1910505472 1048576
/dev/sdb read 477102080 1048576
/dev/sdb read 9779019776 1048576
/dev/sdb read 5507121152 1048576
/dev/sdb read 4587520000 1048576
/dev/sdb read 4198498304 1048576
/dev/sdb read 9273606144 1048576
/dev/sdb read 7517241344 1048576
/dev/sdb read 3787456512 1048576
